id;cliente;direccion_origen;direccion_destino;fecha_operacion;ventana_trabajo;contacto_tecnico;tipo_trabajo;observaciones;created_at
1;methodologies;Borders Adelante;22968;2022-12-01;Borders al calculate;InSitu;Gris;Estratega Gris;2022-12-01T07:46:49
2;sistémica;Bricolaje;18335;2022-11-30;Silla;InSitu;Marroquinería invoice Mauritania;Agente;2022-12-01T02:25:33
3;Nacional Baleares Avanzado;withdrawal compressing de;64546;2022-12-01;Facilitador;InSitu;eyeballs;Cantabria Loan;2022-12-01T12:40:24
4;Bedfordshire;Mesa;38141;2022-12-01;withdrawal;InSitu;HTTP Artesanal International;target;2022-12-01T00:16:38
5;payment Tenge;Metal Morado;76399;2022-12-01;secundaria;InSitu;Calleja;Fantástico back-end;2022-12-01T09:18:54
6;Albania Moldavia;invoice Castilla Money;37852;2022-12-01;Pizza Verde withdrawal;InSitu;de exploit;producto Quinta;2022-12-01T18:18:27
7;Cabo;Buckinghamshire;13000;2022-12-01;parse metódica bidireccional;InSitu;global;Sudán Pública;2022-12-01T06:40:36
8;fritas moderador invoice;Oficial;4711;2022-11-30;digital Interno;InSitu;Salida Borders robust;Juguetería optimize Dollar;2022-12-01T02:20:13
9;Informática;Auto;16492;2022-12-01;Ensalada Intranet capacitor;InSitu;global Morado Rústico;Facilitador;2022-12-01T07:59:36
10;granular;multitarea convergence;42039;2022-12-01;microchip Lado;InSitu;Increible Arrabal asíncrona;Edificio Artesanal;2022-12-01T05:09:09
