id;nombre_ruta;descripcion_ruta;metraje_inicial;metraje_final;calculo_valor_pago;created_at
1;microchip Puerta;Seguridada Granito;27374;97729;14721;2022-12-01T01:12:47
2;integrated Partida;Algodón Operaciones parse;9019;36480;7598;2022-12-01T07:45:03
3;optimize quantifying transmit;Account Solar;8878;73956;66186;2022-12-01T08:55:03
4;Pequeño;programming Sorprendente;78481;66974;43765;2022-12-01T10:31:30
5;Berkshire calculate application;Guantes optical;87959;21303;61016;2022-12-01T06:13:25
6;Acero;multi-byte SAS Comodos;46955;59795;33695;2022-12-01T03:07:55
7;multi-byte JBOD;SCSI Investment;61875;17744;38226;2022-12-01T02:22:51
8;Librería el;deposit Fantástico;72544;2451;25973;2022-11-30T22:15:06
9;Andalucía Escalinata colaboración;Rústico;76893;41903;28430;2022-12-01T08:15:03
10;invoice;Coordinador;12095;57872;28988;2022-12-01T13:05:06
