id;numeropozo;direccion;ubicacion;tipopozo;created_at
1;Paseo copy Hormigon;PCI;Norte;PozodePaso;2022-12-01T18:08:37
2;Inteligente;efficient firewall connecting;NorEste;PozodePaso;2022-11-30T20:30:45
3;Descentralizado Fantástico navigate;end-to-end;NorEste;Revision;2022-12-01T15:56:57
4;Supervisor;Pollo Investment web-readiness;SurEste;PozodePaso;2022-12-01T15:54:51
5;Pescado Metal;Norwegian multiestado;Sur;PozodePaso;2022-12-01T09:05:15
6;multiestado;Ensalada Genérico;NorOeste;Revision;2022-12-01T05:49:21
7;port Metal Rojo;Mercados Acero;Sur;PozodePaso;2022-12-01T14:15:11
8;moderador;synthesize;NorEste;Revision;2022-12-01T07:04:12
9;Hormigon;invoice Diverso;Sur;Revision;2022-12-01T15:08:11
10;grow deposit Aragón;Pound;NorOeste;PozodePaso;2022-12-01T14:16:05
